time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
28.572,-0.226,-3000.000,-272.222,476.150,-40.000,489,0.509,0.000,30.000,false,0.000,23,false
28.595,-0.256,-3000.000,-329.733,469.829,-80.000,487,0.501,0.000,30.000,false,0.987,23,false
28.612,-0.293,-3000.000,-399.987,460.462,-100.000,484,0.488,0.000,30.000,false,0.987,23,false
28.630,-0.319,-3000.000,-450.649,452.852,-140.000,481,0.476,0.000,30.000,false,0.987,23,false
28.649,-0.346,-3000.000,-504.644,443.769,-220.000,475,0.451,0.000,30.000,false,0.987,23,false
28.668,-0.376,-3000.000,-563.436,432.728,-280.000,469,0.422,0.000,30.000,false,0.987,23,false
28.685,-0.244,2000.000,-528.690,423.543,-360.000,462,0.392,0.000,30.000,false,0.987,23,false
28.705,-0.230,2000.000,-494.816,415.162,-420.000,452,0.351,0.000,30.000,false,1.501,23,false
28.722,-0.211,2000.000,-452.869,405.664,-440.000,444,0.317,0.000,30.000,false,1.501,23,false
28.741,-0.193,2000.000,-413.557,397.535,-460.000,435,0.284,0.000,30.000,false,1.501,23,false
28.756,-0.178,2000.000,-382.710,391.632,-460.000,428,0.255,0.000,30.000,false,1.501,23,false
28.772,-0.163,2000.000,-351.361,386.125,-460.000,422,0.225,0.000,30.000,false,1.501,23,false
28.789,-0.148,2000.000,-320.566,381.189,-420.000,415,0.200,0.000,30.000,false,1.501,23,false
28.812,-0.128,2000.000,-284.312,376.035,-400.000,407,0.167,0.000,30.000,false,0.277,23,false
28.832,-0.108,2000.000,-239.826,370.701,-360.000,401,0.138,0.000,30.000,false,0.277,23,false
28.851,-0.046,0.000,0.000,367.000,-340.000,395,0.113,0.000,30.000,false,0.277,23,false
28.870,-0.042,-0.000,0.000,367.000,-280.000,390,0.096,0.000,30.000,false,0.277,23,false
28.891,-0.038,-0.000,0.000,367.000,-260.000,385,0.075,0.000,30.000,false,0.277,23,false
28.910,-0.035,-0.000,0.000,367.000,-240.000,381,0.058,0.000,30.000,false,0.277,23,false
28.933,-0.033,-0.000,0.000,367.000,-160.000,379,0.050,0.000,30.000,false,0.149,23,false
28.950,-0.031,-0.000,0.000,367.000,-140.000,377,0.042,0.000,30.000,false,0.149,23,false
28.967,-0.030,-0.000,0.000,367.000,-120.000,375,0.033,0.000,30.000,false,0.149,23,false
28.983,-0.030,-0.000,0.000,367.000,-80.000,374,0.029,0.000,30.000,false,0.149,23,false
29.005,-0.028,-0.000,0.000,367.000,-60.000,373,0.025,0.000,30.000,false,0.149,23,false
29.021,-0.028,-0.000,0.000,367.000,-40.000,372,0.021,0.000,30.000,false,0.149,23,false
29.042,0.000,-1260.550,-60.000,371.000,-60.000,371,0.017,0.000,30.000,false,0.699,23,true
29.058,0.000,902.517,-40.000,371.000,-40.000,371,0.017,0.000,30.000,false,0.699,23,true
29.074,0.000,0.000,-40.000,371.000,-20.000,371,0.017,0.000,30.000,false,0.699,23,true
29.091,0.000,2393.919,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.699,23,true
29.107,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.699,23,true
29.123,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.699,23,true
29.139,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.699,23,true
29.163,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.179,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.194,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.210,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.227,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.243,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.274,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.289,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.305,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.324,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.342,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.358,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.378,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.395,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.411,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.429,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.446,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.463,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.487,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.507,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,23,true
29.530,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,true,0.003,24,true
29.547,0.115,3000.000,46.588,371.723,-0.000,371,0.017,0.000,30.000,true,0.003,24,false
29.566,0.142,3000.000,102.857,373.653,-0.000,371,0.017,0.000,30.000,true,0.003,24,false
29.583,0.167,3000.000,155.739,376.398,-0.000,372,0.021,0.000,30.000,true,0.003,24,false
29.606,0.193,3000.000,209.111,380.118,40.000,373,0.025,0.000,30.000,true,0.616,24,false
29.623,0.228,3000.000,276.750,386.358,60.000,375,0.033,0.000,30.000,true,0.616,24,false
29.639,0.252,3000.000,325.834,391.689,80.000,377,0.042,0.000,30.000,true,0.616,24,false
29.656,0.279,3000.000,378.178,398.287,120.000,379,0.054,0.000,30.000,true,0.616,24,false
29.674,0.304,3000.000,427.028,405.241,160.000,383,0.067,0.000,30.000,true,0.616,24,false
29.691,0.331,3000.000,481.813,414.040,200.000,388,0.088,0.000,30.000,true,0.616,24,false
29.713,0.358,3000.000,532.329,423.003,280.000,395,0.121,0.000,30.000,true,1.545,24,false
29.730,0.222,-2000.000,489.558,433.473,360.000,403,0.150,0.000,30.000,true,1.545,24,false
29.747,0.206,-2000.000,453.715,441.604,420.000,411,0.188,0.000,30.000,true,1.545,24,false
29.763,0.189,-2000.000,422.019,448.292,460.000,420,0.225,0.000,30.000,true,1.545,24,false
29.778,0.173,-2000.000,390.223,454.496,540.000,429,0.263,0.000,30.000,true,1.545,24,false
29.798,0.153,-2000.000,352.625,461.125,540.000,439,0.300,0.000,30.000,true,1.545,24,false
29.822,0.290,3000.000,402.344,467.793,500.000,449,0.346,0.000,30.000,true,0.204,24,false
29.841,0.147,-2000.000,351.787,476.686,520.000,460,0.392,0.000,30.000,true,0.204,24,false
29.858,0.129,-2000.000,315.437,482.419,480.000,468,0.426,0.000,30.000,true,0.204,24,false
29.875,0.112,-2000.000,281.844,487.153,480.000,476,0.459,0.000,30.000,true,0.204,24,false
29.893,0.093,-2000.000,247.196,491.435,460.000,484,0.488,0.000,30.000,true,0.204,24,false
29.910,0.000,-1100.206,440.000,489.000,440.000,490,0.518,0.000,30.000,true,0.204,24,true
29.929,0.000,-3679.580,380.000,496.000,380.000,497,0.543,0.000,30.000,true,0.083,24,false
29.945,0.099,-3000.000,323.522,502.091,320.000,501,0.559,0.000,30.000,true,0.083,24,false
29.961,0.078,-3000.000,276.297,506.440,280.000,504,0.576,0.000,30.000,true,0.083,24,false
29.977,0.057,-3000.000,227.584,510.135,240.000,507,0.584,0.000,30.000,true,0.083,24,false
29.994,0.036,-3000.000,177.429,513.102,140.000,508,0.588,0.000,30.000,true,0.083,24,false
30.011,0.015,-3000.000,125.596,515.272,100.000,508,0.588,0.000,30.000,true,0.083,24,false
30.028,-0.006,-3000.000,76.041,516.528,20.000,508,0.588,0.000,30.000,true,0.083,24,false
30.052,-0.029,-3000.000,25.544,516.958,-0.000,508,0.588,0.000,30.000,true,0.397,24,false
30.076,-0.115,-3000.000,-61.970,515.150,-20.000,507,0.584,0.000,30.000,true,0.397,24,false
30.096,-0.146,-3000.000,-125.985,512.462,-20.000,507,0.584,0.000,30.000,true,0.397,24,false
30.115,-0.174,-3000.000,-184.605,508.855,-60.000,505,0.576,0.000,30.000,true,0.397,24,false
30.132,-0.198,-3000.000,-235.255,504.883,-60.000,503,0.568,0.000,30.000,true,0.397,24,false
30.148,-0.066,2000.000,-202.633,501.577,-140.000,500,0.555,0.000,30.000,true,0.397,24,false
30.173,0.000,-4517.817,-160.000,495.000,-180.000,494,0.526,0.000,30.000,true,1.622,24,true
30.190,0.000,-4812.593,-280.000,489.000,-280.000,489,0.505,0.000,30.000,true,1.622,24,false
30.207,-0.056,3000.000,-229.501,485.137,-260.000,485,0.492,0.000,30.000,true,1.622,24,false
30.225,-0.032,3000.000,-177.684,482.068,-240.000,481,0.476,0.000,30.000,true,1.622,24,false
30.244,-0.006,3000.000,-124.862,479.869,-220.000,477,0.459,0.000,30.000,true,1.622,24,false
30.262,0.018,3000.000,-69.399,478.586,-180.000,476,0.455,0.000,30.000,true,1.622,24,false
30.286,0.044,3000.000,-13.023,478.342,-60.000,475,0.451,0.000,30.000,true,0.721,24,false
30.304,0.124,3000.000,58.797,479.749,-0.000,476,0.455,0.000,30.000,true,0.721,24,false
30.322,0.148,3000.000,111.792,481.724,20.000,477,0.459,0.000,30.000,true,0.721,24,false
30.346,0.181,3000.000,182.692,486.042,80.000,479,0.467,0.000,30.000,true,0.721,24,false
30.369,0.046,-2000.000,141.266,488.968,80.000,481,0.480,0.000,30.000,true,0.721,24,false
30.392,0.026,-2000.000,100.539,491.015,140.000,486,0.497,0.000,30.000,true,1.148,24,false
30.411,0.003,-2000.000,53.008,492.275,140.000,488,0.505,0.000,30.000,true,1.148,24,true
30.430,0.000,1046.349,160.000,490.000,140.000,491,0.518,0.000,30.000,true,1.148,24,true
30.448,0.000,-2076.192,120.000,492.000,120.000,493,0.526,0.000,30.000,true,1.148,24,true
30.465,0.000,0.000,120.000,493.000,80.000,493,0.526,0.000,30.000,true,1.148,24,true
30.481,0.000,-3547.654,60.000,493.000,60.000,493,0.526,0.000,30.000,true,1.148,24,true
30.504,0.000,-2368.534,20.000,493.000,20.000,493,0.526,0.000,30.000,true,0.007,24,true
30.522,0.000,-916.277,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.007,24,true
30.541,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.007,24,true
30.557,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.007,24,true
30.575,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.007,24,true
30.592,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.007,24,true
30.619,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.636,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.651,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.667,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.683,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.699,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.713,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.733,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.749,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.764,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.780,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.795,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.810,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.826,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.848,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.866,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.887,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003,24,true
30.903,0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,false,0.003,25,true
30.921,-0.116,-3000.000,-47.051,492.262,-0.000,493,0.526,0.000,30.000,false,0.003,25,false
30.938,-0.141,-3000.000,-101.563,490.417,-0.000,493,0.526,0.000,30.000,false,0.003,25,false
30.960,-0.166,-3000.000,-153.230,487.778,-0.000,492,0.522,0.000,30.000,false,0.244,25,false
30.977,-0.198,-3000.000,-218.957,482.980,-40.000,491,0.518,0.000,30.000,false,0.244,25,false
30.994,-0.222,-3000.000,-267.835,478.617,-40.000,490,0.513,0.000,30.000,false,0.244,25,false
31.011,-0.249,-3000.000,-320.642,472.973,-80.000,488,0.501,0.000,30.000,false,0.244,25,false
31.028,-0.273,-3000.000,-370.976,466.749,-120.000,485,0.492,0.000,30.000,false,0.244,25,false
31.046,-0.300,-3000.000,-423.050,459.405,-180.000,481,0.476,0.000,30.000,false,0.244,25,false
31.067,-0.326,-3000.000,-474.421,451.281,-240.000,474,0.447,0.000,30.000,false,1.632,25,false
31.083,-0.358,-3000.000,-537.352,440.009,-320.000,468,0.422,0.000,30.000,false,1.632,25,false
31.100,-0.383,-3000.000,-587.552,430.178,-360.000,461,0.392,0.000,30.000,false,1.632,25,false
31.120,-0.249,2000.000,-551.483,420.232,-440.000,451,0.351,0.000,30.000,false,1.632,25,false
31.139,-0.231,2000.000,-512.305,410.196,-500.000,440,0.300,0.000,30.000,false,1.632,25,false
31.161,-0.208,2000.000,-468.396,399.913,-600.000,426,0.242,0.000,30.000,false,1.632,25,false
31.183,-0.187,2000.000,-432.199,392.091,-620.000,413,0.192,0.000,30.000,false,0.739,25,false
31.201,-0.164,2000.000,-383.950,382.828,-580.000,403,0.146,0.000,30.000,false,0.739,25,false
31.219,-0.146,2000.000,-348.842,376.705,-560.000,393,0.104,0.000,30.000,false,0.739,25,false
31.236,-0.129,2000.000,-316.381,371.570,-520.000,385,0.071,0.000,30.000,false,0.739,25,false
31.252,-0.032,0.000,0.000,367.000,-520.000,377,0.042,0.000,30.000,false,0.739,25,false
31.269,0.000,2502.926,-480.000,371.000,-460.000,371,0.017,0.000,30.000,false,0.739,25,true
31.291,0.000,6641.943,-360.000,366.000,-360.000,365,-0.008,0.000,30.000,false,0.561,25,true
31.310,-0.086,3000.000,-293.364,359.484,-280.000,362,-0.021,0.000,30.000,false,0.561,25,false
31.328,-0.063,3000.000,-238.938,355.149,-180.000,360,-0.033,0.000,30.000,false,0.561,25,false
31.347,-0.041,3000.000,-185.777,351.857,-140.000,357,-0.042,0.000,30.000,false,0.561,25,false
31.371,-0.014,3000.000,-128.077,349.394,-120.000,355,-0.050,0.000,30.000,false,0.561,25,false
31.395,0.020,3000.000,-49.595,348.096,-100.000,354,-0.054,0.000,30.000,false,0.528,25,false
31.424,0.107,3000.000,35.197,349.091,-40.000,353,-0.058,0.000,30.000,false,0.528,25,false
31.441,0.139,3000.000,103.051,351.422,-20.000,353,-0.058,0.000,30.000,false,0.528,25,false
31.459,0.164,3000.000,154.434,354.067,-0.000,353,-0.058,0.000,30.000,false,0.528,25,false
31.478,0.192,3000.000,209.760,357.935,-0.000,353,-0.058,0.000,30.000,false,0.528,25,false
31.494,0.060,-2000.000,175.978,360.908,40.000,355,-0.050,0.000,30.000,false,0.400,25,false
31.509,0.047,-2000.000,142.766,363.278,40.000,355,-0.050,0.000,30.000,false,0.400,25,false
31.528,0.034,-2000.000,112.788,364.969,60.000,356,-0.046,0.000,30.000,false,0.400,25,false
31.543,0.018,-2000.000,75.583,366.375,20.000,356,-0.046,0.000,30.000,false,0.400,25,false
31.559,0.033,0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.400,25,false
31.573,0.033,-0.000,0.000,367.000,-20.000,355,-0.050,0.000,30.000,false,0.400,25,false
31.588,0.033,-0.000,0.000,367.000,-20.000,355,-0.050,0.000,30.000,false,0.400,25,false
31.604,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.620,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.637,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.651,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.667,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.687,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.702,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.018,25,false
31.720,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.735,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.754,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.770,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.787,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.806,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.087,25,false
31.828,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.098,25,false
31.849,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.098,25,false
31.876,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.098,25,false
31.897,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.098,25,false
31.916,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.098,25,false
31.937,0.033,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.233,25,false
31.965,0.033,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.233,25,false
31.986,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.233,25,false
32.002,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.233,25,false
32.019,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.233,25,false
32.037,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.056,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.075,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.097,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.116,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.135,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.400,25,false
32.156,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.173,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.191,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.210,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.231,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.246,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.521,25,false
32.262,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.594,25,false
32.277,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.594,25,false
32.293,0.033,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.594,25,false
32.309,0.033,-0.000,0.000,367.000,-0.000,356,-0.042,0.000,30.000,false,0.594,25,false
32.331,0.031,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.594,25,false
32.353,0.031,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.594,25,false
32.375,0.031,-0.000,0.000,367.000,-0.000,357,-0.042,0.000,30.000,false,0.626,25,false
32.392,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.626,25,false
32.409,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.626,25,false
32.426,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.626,25,false
32.448,0.031,-0.000,0.000,367.000,-0.000,358,-0.038,0.000,30.000,false,0.626,25,false
32.464,0.031,-0.000,0.000,367.000,-0.000,358,-0.038,0.000,30.000,false,0.626,25,false
32.491,0.031,-0.000,0.000,367.000,-0.000,358,-0.038,0.000,30.000,false,0.677,25,false
32.508,0.030,-0.000,0.000,367.000,20.000,359,-0.033,0.000,30.000,false,0.677,25,false
32.526,0.030,-0.000,0.000,367.000,20.000,359,-0.033,0.000,30.000,false,0.677,25,false
32.543,0.030,-0.000,0.000,367.000,40.000,360,-0.029,0.000,30.000,false,0.677,25,false
32.566,0.028,-0.000,0.000,367.000,40.000,361,-0.025,0.000,30.000,false,0.677,25,false
32.582,0.028,-0.000,0.000,367.000,40.000,362,-0.021,0.000,30.000,false,0.677,25,false
32.603,0.000,0.000,40.000,363.000,60.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.622,0.000,0.000,40.000,363.000,40.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.641,0.000,-980.769,20.000,363.000,20.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.658,0.000,-1179.541,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.680,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.698,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.626,25,true
32.717,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.736,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.756,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.771,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.790,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.805,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.823,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.838,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.854,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.872,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.890,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.908,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.924,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.939,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.953,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.969,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.984,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
32.999,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
33.021,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.003,25,true
33.037,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.007,25,true
33.052,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.007,25,true
33.068,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,false,0.007,25,true
33.083,0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,30.000,true,0.007,26,true
33.101,0.114,3000.000,44.673,363.665,-0.000,363,-0.017,0.000,30.000,true,0.007,26,false
33.118,0.140,3000.000,99.308,365.474,-0.000,363,-0.017,0.000,30.000,true,0.007,26,false
33.141,0.163,3000.000,148.383,367.901,20.000,364,-0.008,0.000,30.000,true,0.415,26,false
33.160,0.198,3000.000,221.754,373.325,60.000,366,-0.004,0.000,30.000,true,0.415,26,false
33.177,0.226,3000.000,276.700,378.392,80.000,367,0.000,0.000,30.000,true,0.415,26,false
33.196,0.252,3000.000,328.674,384.086,80.000,369,0.008,0.000,30.000,true,0.415,26,false
33.213,0.278,3000.000,381.190,390.759,100.000,372,0.021,0.000,30.000,true,0.415,26,false
33.231,0.307,3000.000,436.544,398.814,160.000,376,0.038,0.000,30.000,true,0.415,26,false
33.256,0.338,3000.000,493.837,408.245,240.000,383,0.067,0.000,30.000,true,1.560,26,false
33.281,0.382,3000.000,578.263,424.519,280.000,391,0.100,0.000,30.000,true,1.560,26,false
33.299,0.246,-2000.000,537.001,435.598,380.000,400,0.142,0.000,30.000,true,1.560,26,false
33.317,0.229,-2000.000,501.277,444.552,480.000,410,0.184,0.000,30.000,true,1.560,26,false
33.336,0.211,-2000.000,464.025,453.194,580.000,422,0.234,0.000,30.000,true,1.560,26,false
33.354,0.192,-2000.000,426.851,461.128,580.000,432,0.275,0.000,30.000,true,1.560,26,false
33.381,0.171,-2000.000,390.976,468.142,560.000,446,0.330,0.000,30.000,true,0.313,26,false
33.398,0.145,-2000.000,338.587,477.011,520.000,455,0.367,0.000,30.000,true,0.313,26,false
33.415,0.128,-2000.000,303.302,482.362,460.000,462,0.401,0.000,30.000,true,0.313,26,false
33.431,0.113,-2000.000,270.360,486.815,440.000,468,0.422,0.000,30.000,true,0.313,26,false
33.448,0.096,-2000.000,237.344,490.733,380.000,474,0.447,0.000,30.000,true,0.313,26,false
33.465,0.035,0.000,0.000,492.461,320.000,478,0.467,0.000,30.000,true,0.313,26,false
33.486,0.032,-0.000,0.000,492.461,280.000,483,0.488,0.000,30.000,true,0.127,26,false
33.504,0.029,-0.000,0.000,492.461,220.000,486,0.501,0.000,30.000,true,0.127,26,false
33.521,0.027,-0.000,0.000,492.461,200.000,489,0.509,0.000,30.000,true,0.127,26,true
33.542,0.000,-3679.662,140.000,490.000,140.000,491,0.518,0.000,30.000,true,0.127,26,true
33.557,0.000,-1210.077,120.000,491.000,80.000,491,0.518,0.000,30.000,true,0.127,26,true
33.571,0.000,-2723.520,80.000,492.000,80.000,492,0.522,0.000,30.000,true,0.127,26,true
33.592,0.000,-1309.040,60.000,493.000,60.000,493,0.526,0.000,30.000,true,0.360,26,true
