power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.532
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.521
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.663
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.663
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.663
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.663
0.037,-0.000,0.000,367.000,-0.000,353,-0.058,0.000,60.000,false,0.663
0.037,-0.000,0.000,367.000,20.000,353,-0.058,0.000,60.000,false,0.663
0.035,-0.000,0.000,367.000,40.000,354,-0.054,0.000,60.000,false,0.630
0.035,-0.000,0.000,367.000,40.000,355,-0.050,0.000,60.000,false,0.630
0.034,-0.000,0.000,367.000,40.000,356,-0.046,0.000,60.000,false,0.630
0.034,-0.000,0.000,367.000,40.000,356,-0.046,0.000,60.000,false,0.630
0.034,-0.000,0.000,367.000,60.000,357,-0.042,0.000,60.000,false,0.630
0.032,-0.000,0.000,367.000,60.000,359,-0.033,0.000,60.000,false,0.630
0.030,-0.000,0.000,367.000,80.000,360,-0.029,0.000,60.000,false,0.579
0.029,-0.000,0.000,367.000,80.000,362,-0.021,0.000,60.000,false,0.579
0.000,1191.158,100.000,363.000,100.000,364,-0.013,0.000,60.000,false,0.579
0.000,0.000,100.000,366.000,100.000,366,-0.004,0.000,60.000,false,0.579
0.000,-1350.044,80.000,366.000,80.000,366,-0.004,0.000,60.000,false,0.579
0.000,0.000,80.000,367.000,80.000,367,0.000,0.000,60.000,false,0.579
0.000,-1468.024,60.000,367.000,40.000,367,0.000,0.000,60.000,false,0.025
0.000,-2797.692,20.000,367.000,20.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,20.000,367.000,20.000,367,0.000,0.000,60.000,false,0.025
0.000,-1467.616,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.025
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.118,3000.000,39.675,367.525,-0.000,367,0.000,0.000,60.000,true,0.003
0.142,3000.000,88.438,368.962,-0.000,368,0.004,0.000,60.000,true,0.003
0.162,3000.000,133.244,370.952,60.000,370,0.013,0.000,60.000,true,0.003
0.187,3000.000,180.978,373.832,60.000,370,0.017,0.000,60.000,true,0.003
0.218,3000.000,242.764,378.832,80.000,372,0.025,0.000,60.000,true,0.998
0.246,3000.000,295.985,384.082,80.000,375,0.033,0.000,60.000,true,0.998
0.269,3000.000,342.258,389.362,140.000,378,0.046,0.000,60.000,true,0.998
0.293,3000.000,389.103,395.437,200.000,382,0.063,0.000,60.000,true,0.998
0.319,3000.000,439.831,402.875,220.000,387,0.083,0.000,60.000,true,0.998
0.344,3000.000,488.899,410.871,300.000,393,0.109,0.000,60.000,true,0.998
0.376,3000.000,551.198,422.318,380.000,404,0.154,0.000,60.000,true,1.549
0.409,3000.000,612.938,434.932,440.000,412,0.188,0.000,60.000,true,1.549
0.433,3000.000,658.509,444.935,480.000,420,0.225,0.000,60.000,true,1.549
0.456,3000.000,705.803,456.062,520.000,429,0.263,0.000,60.000,true,1.549
0.481,3000.000,755.435,468.559,620.000,440,0.309,0.000,60.000,true,1.549
0.503,3000.000,799.739,480.370,640.000,451,0.355,0.000,60.000,true,1.549
0.364,-2000.000,768.285,492.452,720.000,463,0.405,0.000,60.000,true,1.549
0.348,-2000.000,738.716,503.374,780.000,479,0.472,0.000,60.000,true,1.786
0.327,-2000.000,697.783,517.655,800.000,495,0.538,0.000,60.000,true,1.786
0.305,-2000.000,658.612,530.555,880.000,511,0.605,0.000,60.000,true,1.786
0.286,-2000.000,624.794,541.119,860.000,525,0.668,0.000,60.000,true,1.786
0.268,-2000.000,592.794,550.604,880.000,538,0.718,0.000,60.000,true,1.786
0.251,-2000.000,562.851,559.031,820.000,550,0.768,0.000,60.000,true,1.786
0.227,-2000.000,530.747,567.550,800.000,568,0.843,0.000,60.000,true,0.112
0.202,-2000.000,482.113,579.274,760.000,580,0.893,0.000,60.000,true,0.112
0.175,-2000.000,433.713,589.770,680.000,595,0.952,0.000,60.000,true,0.112
0.158,-2000.000,402.462,596.058,620.000,603,0.989,0.000,60.000,true,0.112
0.142,-2000.000,371.759,601.765,560.000,611,1.022,0.000,60.000,true,0.112
0.000,-1230.930,560.000,618.000,540.000,619,1.056,0.000,60.000,true,0.112
0.189,-3000.000,510.622,626.404,460.000,629,1.098,0.000,60.000,true,0.069
0.158,-3000.000,441.950,636.521,440.000,636,1.123,0.000,60.000,true,0.069
0.135,-3000.000,390.738,643.191,400.000,642,1.152,0.000,60.000,true,0.069
0.109,-3000.000,335.758,649.344,380.000,649,1.177,0.000,60.000,true,0.069
0.082,-3000.000,280.083,654.542,340.000,655,1.202,0.000,60.000,true,0.069
0.057,-3000.000,229.668,658.402,320.000,660,1.223,0.000,60.000,true,0.069
0.030,-3000.000,174.829,661.598,280.000,666,1.248,0.000,60.000,true,0.193
-0.003,-3000.000,110.566,663.966,280.000,671,1.269,0.000,60.000,true,0.193
-0.028,-3000.000,60.474,664.976,260.000,674,1.281,0.000,60.000,true,0.193
-0.059,-3000.000,0.002,664.976,220.000,678,1.298,0.000,60.000,true,0.193
-0.143,-3000.000,-65.321,663.554,160.000,680,1.306,0.000,60.000,true,0.193
-0.168,-3000.000,-115.423,661.626,80.000,680,1.306,0.000,60.000,true,0.193
-0.194,-3000.000,-166.870,658.764,20.000,680,1.306,0.000,60.000,true,0.207
-0.231,-3000.000,-236.828,653.242,-0.000,680,1.306,0.000,60.000,true,0.207
-0.257,-3000.000,-286.833,648.461,-40.000,679,1.298,0.000,60.000,true,0.207
-0.284,-3000.000,-337.152,642.806,-60.000,676,1.290,0.000,60.000,true,0.207
-0.145,2000.000,-298.520,637.039,-120.000,673,1.277,0.000,60.000,true,0.207
-0.130,2000.000,-264.778,632.572,-160.000,670,1.256,0.000,60.000,true,0.207
-0.107,2000.000,-219.652,627.616,-240.000,662,1.231,0.000,60.000,true,0.798
-0.085,2000.000,-170.817,623.445,-240.000,659,1.214,0.000,60.000,true,0.798
-0.068,2000.000,-135.683,621.062,-220.000,655,1.202,0.000,60.000,true,0.798
-0.050,2000.000,-100.795,619.303,-200.000,651,1.185,0.000,60.000,true,0.798
-0.029,2000.000,-61.078,618.091,-200.000,648,1.173,0.000,60.000,true,0.798
-0.048,0.000,0.000,617.922,-160.000,646,1.164,0.000,60.000,true,0.798
-0.046,-0.000,0.000,617.922,-120.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-60.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-20.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-0.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-0.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-0.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-0.000,644,1.156,0.000,60.000,true,0.211
-0.046,-0.000,0.000,617.922,-20.000,643,1.152,0.000,60.000,true,0.346
-0.046,-0.000,0.000,617.922,-20.000,643,1.148,0.000,60.000,true,0.346
-0.044,-0.000,0.000,617.922,-40.000,642,1.148,0.000,60.000,true,0.346
-0.044,-0.000,0.000,617.922,-20.000,641,1.144,0.000,60.000,true,0.346
-0.044,-0.000,0.000,617.922,-40.000,641,1.144,0.000,60.000,true,0.346
-0.044,-0.000,0.000,617.922,-20.000,640,1.139,0.000,60.000,true,0.346
-0.043,-0.000,0.000,617.922,-40.000,640,1.139,0.000,60.000,true,0.346
-0.043,-0.000,0.000,617.922,-40.000,639,1.135,0.000,60.000,true,0.371
-0.041,-0.000,0.000,617.922,-40.000,638,1.131,0.000,60.000,true,0.371
-0.041,-0.000,0.000,617.922,-40.000,637,1.127,0.000,60.000,true,0.371
-0.041,-0.000,0.000,617.922,-40.000,637,1.123,0.000,60.000,true,0.371
-0.040,-0.000,0.000,617.922,-60.000,636,1.123,0.000,60.000,true,0.371
-0.040,-0.000,0.000,617.922,-60.000,635,1.118,0.000,60.000,true,0.371
-0.038,-0.000,0.000,617.922,-60.000,634,1.114,0.000,60.000,true,0.371
-0.038,-0.000,0.000,617.922,-60.000,633,1.110,0.000,60.000,true,0.277
-0.036,-0.000,0.000,617.922,-80.000,632,1.106,0.000,60.000,true,0.277
-0.036,-0.000,0.000,617.922,-60.000,630,1.098,0.000,60.000,true,0.277
-0.035,-0.000,0.000,617.922,-80.000,630,1.098,0.000,60.000,true,0.277
-0.035,-0.000,0.000,617.922,-60.000,629,1.093,0.000,60.000,true,0.277
-0.033,-0.000,0.000,617.922,-80.000,628,1.089,0.000,60.000,true,0.277
-0.033,-0.000,0.000,617.922,-40.000,628,1.089,0.000,60.000,true,0.277
-0.033,-0.000,0.000,617.922,-40.000,627,1.085,0.000,60.000,true,0.211
-0.031,-0.000,0.000,617.922,-20.000,626,1.081,0.000,60.000,true,0.211
-0.031,-0.000,0.000,617.922,-60.000,625,1.077,0.000,60.000,true,0.211
-0.030,-0.000,0.000,617.922,-60.000,624,1.073,0.000,60.000,true,0.211
-0.030,-0.000,0.000,617.922,-60.000,624,1.073,0.000,60.000,true,0.211
-0.030,-0.000,0.000,617.922,-40.000,624,1.073,0.000,60.000,true,0.211
-0.030,-0.000,0.000,617.922,-40.000,623,1.068,0.000,60.000,true,0.211
-0.030,-0.000,0.000,617.922,-20.000,623,1.068,0.000,60.000,true,0.368
0.000,0.000,-20.000,622.000,-40.000,622,1.064,0.000,60.000,true,0.368
0.000,0.000,-20.000,622.000,-20.000,622,1.064,0.000,60.000,true,0.368
0.000,0.000,-20.000,622.000,-40.000,621,1.060,0.000,60.000,true,0.368
0.000,-1416.736,-40.000,621.000,-40.000,621,1.060,0.000,60.000,true,0.368
0.000,1252.240,-20.000,621.000,-20.000,621,1.060,0.000,60.000,true,0.368
0.000,0.000,-20.000,621.000,-20.000,621,1.060,0.000,60.000,true,0.368
0.000,1408.529,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.010
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.122,-3000.000,-48.249,620.224,-0.000,621,1.060,0.000,60.000,false,0.003
-0.154,-3000.000,-112.316,617.825,-0.000,621,1.060,0.000,60.000,false,0.003
-0.177,-3000.000,-160.043,615.279,-20.000,620,1.056,0.000,60.000,false,0.003
-0.199,-3000.000,-203.117,612.363,-20.000,619,1.052,0.000,60.000,false,0.003
-0.222,-3000.000,-245.844,608.862,-60.000,617,1.043,0.000,60.000,false,1.089
-0.253,-3000.000,-304.881,602.862,-100.000,615,1.035,0.000,60.000,false,1.089
-0.275,-3000.000,-349.868,597.615,-140.000,612,1.022,0.000,60.000,false,1.089
-0.305,-3000.000,-406.958,589.871,-160.000,608,1.002,0.000,60.000,false,1.089
-0.331,-3000.000,-456.685,582.301,-220.000,603,0.981,0.000,60.000,false,1.089
-0.354,-3000.000,-503.821,574.385,-320.000,597,0.960,0.000,60.000,false,1.089
-0.379,-3000.000,-552.221,565.476,-360.000,590,0.931,0.000,60.000,false,1.089
-0.407,-3000.000,-605.673,554.684,-420.000,579,0.885,0.000,60.000,false,1.676
-0.440,-3000.000,-667.394,540.954,-480.000,570,0.847,0.000,60.000,false,1.676
-0.464,-3000.000,-714.459,529.745,-560.000,561,0.805,0.000,60.000,false,1.676
-0.487,-3000.000,-760.470,518.082,-600.000,551,0.764,0.000,60.000,false,1.676
-0.510,-3000.000,-806.498,505.708,-660.000,540,0.718,0.000,60.000,false,1.676
-0.372,2000.000,-776.145,493.929,-680.000,529,0.672,0.000,60.000,false,1.676
-0.353,2000.000,-737.561,479.700,-740.000,514,0.609,0.000,60.000,false,1.676
-0.334,2000.000,-707.516,469.071,-760.000,498,0.543,0.000,60.000,false,0.841
-0.315,2000.000,-667.582,455.741,-760.000,487,0.497,0.000,60.000,false,0.841
-0.300,2000.000,-637.557,446.170,-760.000,475,0.451,0.000,60.000,false,0.841
-0.283,2000.000,-604.368,436.141,-740.000,464,0.396,0.000,60.000,false,0.841
-0.262,2000.000,-565.419,425.130,-720.000,450,0.342,0.000,60.000,false,0.841
-0.246,2000.000,-534.610,416.894,-700.000,440,0.305,0.000,60.000,false,0.841
-0.230,2000.000,-502.066,408.724,-640.000,431,0.263,0.000,60.000,false,0.841
-0.213,2000.000,-472.192,401.671,-600.000,420,0.217,0.000,60.000,false,0.287
-0.194,2000.000,-432.266,393.042,-560.000,412,0.184,0.000,60.000,false,0.287
-0.177,2000.000,-400.163,386.619,-540.000,403,0.146,0.000,60.000,false,0.287
-0.160,2000.000,-367.371,380.595,-500.000,396,0.117,0.000,60.000,false,0.287
-0.145,2000.000,-336.977,375.474,-480.000,389,0.092,0.000,60.000,false,0.287
-0.129,2000.000,-306.375,370.787,-460.000,382,0.063,0.000,60.000,false,0.287
-0.034,0.000,0.000,367.000,-440.000,377,0.038,0.000,60.000,false,0.287
0.000,2424.689,-400.000,370.000,-400.000,369,0.004,0.000,60.000,false,0.317
0.000,2206.927,-340.000,363.000,-320.000,362,-0.021,0.000,60.000,false,0.317
-0.088,3000.000,-291.831,358.314,-320.000,358,-0.038,0.000,60.000,false,0.317
-0.063,3000.000,-239.517,354.138,-260.000,354,-0.054,0.000,60.000,false,0.317
-0.034,3000.000,-179.593,350.550,-240.000,349,-0.075,0.000,60.000,false,0.317
-0.008,3000.000,-125.138,348.279,-220.000,346,-0.088,0.000,60.000,false,0.317
0.015,3000.000,-77.897,347.052,-180.000,343,-0.100,0.000,60.000,false,0.455
0.046,3000.000,-17.885,346.694,-160.000,341,-0.109,0.000,60.000,false,0.455
0.118,3000.000,26.592,347.089,-140.000,339,-0.117,0.000,60.000,false,0.455
0.142,3000.000,73.706,348.246,-120.000,338,-0.121,0.000,60.000,false,0.455
0.165,3000.000,119.777,350.086,-80.000,338,-0.121,0.000,60.000,false,0.455
0.187,3000.000,164.207,352.517,-20.000,339,-0.117,0.000,60.000,false,0.455
0.212,3000.000,212.634,355.950,20.000,339,-0.117,0.000,60.000,false,0.455
0.075,-2000.000,179.650,358.913,40.000,340,-0.113,0.000,60.000,false,0.616
0.233,3000.000,243.852,364.131,20.000,340,-0.113,0.000,60.000,false,0.616
0.046,0.000,0.000,367.000,40.000,341,-0.109,0.000,60.000,false,0.616
0.044,-0.000,0.000,367.000,40.000,343,-0.100,0.000,60.000,false,0.616
0.044,-0.000,0.000,367.000,80.000,344,-0.092,0.000,60.000,false,0.616
0.042,-0.000,0.000,367.000,120.000,347,-0.083,0.000,60.000,false,0.616
0.039,-0.000,0.000,367.000,100.000,350,-0.071,0.000,60.000,false,0.200
0.039,-0.000,0.000,367.000,80.000,350,-0.067,0.000,60.000,false,0.200
0.038,-0.000,0.000,367.000,60.000,351,-0.067,0.000,60.000,false,0.200
0.038,-0.000,0.000,367.000,60.000,352,-0.063,0.000,60.000,false,0.200
0.038,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.200
0.038,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.200
0.038,-0.000,0.000,367.000,-0.000,352,-0.063,0.000,60.000,false,0.189
0.038,-0.000,0.000,367.000,-0.000,352,-0.063,0.000,60.000,false,0.189
0.038,-0.000,0.000,367.000,-0.000,352,-0.063,0.000,60.000,false,0.189
0.036,-0.000,0.000,367.000,20.000,353,-0.058,0.000,60.000,false,0.189
0.036,-0.000,0.000,367.000,40.000,354,-0.054,0.000,60.000,false,0.189
0.036,-0.000,0.000,367.000,40.000,354,-0.054,0.000,60.000,false,0.189
0.036,-0.000,0.000,367.000,20.000,354,-0.054,0.000,60.000,false,0.189
0.036,-0.000,0.000,367.000,20.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.331
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.492
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.036,-0.000,0.000,367.000,-0.000,354,-0.054,0.000,60.000,false,0.561
0.035,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,60.000,false,0.674
0.035,-0.000,0.000,367.000,20.000,355,-0.050,0.000,60.000,false,0.674
0.035,-0.000,0.000,367.000,20.000,355,-0.050,0.000,60.000,false,0.674
0.035,-0.000,0.000,367.000,40.000,356,-0.046,0.000,60.000,false,0.674
0.035,-0.000,0.000,367.000,20.000,356,-0.046,0.000,60.000,false,0.674
0.033,-0.000,0.000,367.000,40.000,357,-0.042,0.000,60.000,false,0.674
0.033,-0.000,0.000,367.000,40.000,358,-0.038,0.000,60.000,false,0.674
0.030,-0.000,0.000,367.000,60.000,360,-0.025,0.000,60.000,false,0.579
0.029,-0.000,0.000,367.000,80.000,362,-0.017,0.000,60.000,false,0.579
0.000,1030.436,80.000,364.000,80.000,364,-0.013,0.000,60.000,false,0.579
0.000,754.926,100.000,366.000,100.000,366,-0.004,0.000,60.000,false,0.579
0.000,-1357.017,80.000,367.000,80.000,367,0.000,0.000,60.000,false,0.579
0.000,-1512.349,60.000,367.000,60.000,367,0.000,0.000,60.000,false,0.579
0.000,-1129.064,40.000,367.000,20.000,367,0.000,0.000,60.000,false,0.018
0.000,-1359.384,20.000,367.000,20.000,367,0.000,0.000,60.000,false,0.018
0.000,-1532.733,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.018
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
